JetPt1, JetEta1, JetPhi1, JetMass1, JetBTagger1, JetPt2, JetEta2, JetPhi2, JetMass2, JetBTagger2, JetPt3, JetEta3, JetPhi3, JetMass3, JetBTagger3, JetPt4, JetEta4, JetPhi4, JetMass4, JetBTagger4, JetPt5, JetEta5, JetPhi5, JetMass5, JetBTagger5, JetPt6, JetEta6, JetPhi6, JetMass6, JetBTagger6, ExtraLepPt1, ExtraLepPhi1, ExtraLepEta1, ExtraLepPt2, ExtraLepPhi2, ExtraLepEta2, ZZPt, ZZPhi, ZZEta, ZZMass, weight
177.842,0.0452753,0.390342,13.4354,0.964632,105.253,1.10634,-1.79682,14.9259,0.0260265,75.002,-0.514307,-1.07761,12.3555,0.863656,72.584,-0.344085,1.82359,8.62191,0.74424,31.4548,0.793084,-0.448719,6.32552,0.070455,-999,-999,-999,-999,-999,57.4217,-2.93784,-1.42301,-999,-999,-999,83.5526,2.59726,-0.572421,105.005,9.74727e-05
205.386,-0.131166,1.12071,28.4585,0.0298712,98.2825,0.20227,-1.41408,11.8994,0.989041,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23.7498,-0.78042,0.0408857,-999,-999,-999,106.142,-2.86372,-1.57833,126.545,7.27215e-05
248.004,1.22855,0.208841,36.733,0.118974,220.849,1.67228,2.85563,31.4395,0.841808,56.0404,2.43342,2.94303,6.49598,0.126788,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,66.5024,0.594609,0.520271,-999,-999,-999,259.788,-1.80793,1.33711,123.626,7.14276e-05
474.09,-0.130044,-1.23265,29.223,0.314043,97.5257,0.64584,1.34136,11.5859,0.984531,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,58.9712,2.6938,-0.0347311,51.2166,-2.18659,-0.0149389,257.784,1.87354,0.397905,124.931,5.7864e-05
187.823,1.74592,-1.5646,37.2756,0.880304,66.9641,2.47586,-0.711025,12.3889,0.028964,42.068,-0.0959588,-1.47403,8.46433,0.0670213,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,83.9799,-2.42569,1.37447,-999,-999,-999,372.63,1.42239,1.34725,122.259,3.94914e-05
100.804,-0.0119855,1.37049,14.0453,0.829888,64.2321,3.29516,-2.079,10.0862,-2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16.4163,0.10468,0.0965478,-999,-999,-999,19.6799,0.602546,2.27849,125.667,4.38073e-05
49.7704,-0.854555,0.921465,9.16037,0.997385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15.6521,-2.312,-1.00716,90.1895,1.34474,-0.17986,110.425,-2.21174,-1.62808,128.095,5.22506e-05
117.898,1.65482,-0.150679,12.062,0.0414121,74.6803,-0.357041,2.44226,11.8296,0.593219,71.2135,1.14564,-1.03083,11.1987,0.0589512,67.1589,0.456134,-0.910159,9.54996,0.847678,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.9983,1.32391,1.34804,-999,-999,-999,223.344,2.61175,1.27147,119.445,4.33941e-05
284.247,0.410733,-0.46955,21.7691,0.989732,71.3604,0.975499,0.780163,9.21237,0.972492,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,200.964,-0.00228745,0.199028,46.4574,1.9336,1.61216,469.532,-3.06729,0.760835,122.738,7.5355e-05
250.968,-0.156756,-2.16589,50.6212,0.216692,53.856,0.565433,-1.5275,15.1017,0.0446969,46.5097,-0.0749837,-1.29238,6.36638,0.0112165,44.2646,1.54694,-0.0787043,9.25422,0.858879,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,87.1945,1.6784,2.15383,-999,-999,-999,266.892,1.0981,0.424787,116.914,4.41757e-05
85.3305,-1.76652,0.234661,10.869,0.267168,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,55.5844,1.41059,-0.87514,85.4363,-2.80608,-0.938935,56.6125,-2.68197,-1.87485,138.625,4.71941e-05
99.9545,-1.32907,2.40115,17.2829,0.573515,82.4347,-1.09012,1.28986,12.2461,0.0205236,66.0679,-1.07212,-2.43799,8.97355,0.999279,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,63.1463,-0.635271,-0.661536,-999,-999,-999,98.3671,-1.66392,-1.18045,117.704,4.72967e-05
116.385,-0.544442,0.948728,10.0418,0.999837,115.147,0.463666,-2.54234,15.8758,0.457874,81.2401,-0.473794,0.0929406,12.9178,0.0178868,51.2937,1.25427,1.95417,10.6038,0.0133749,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31.4937,-1.36129,-1.07258,-999,-999,-999,99.2466,2.23021,-0.130269,107.501,7.31827e-05
217.066,-0.560146,3.10797,23.4759,0.860749,126.718,-1.71627,1.45264,15.3612,0.93047,66.7987,-0.763448,-2.48369,10.1442,0.0101829,33.2568,0.43555,-2.71056,5.64858,0.194688,32.6482,-0.193865,-2.76117,5.62458,0.0502039,-999,-999,-999,-999,-999,31.8958,2.22221,-0.195514,-999,-999,-999,353.234,-0.48499,0.0586098,125.83,6.36459e-05
141.735,-0.172044,-0.38849,21.8147,0.846098,76.1989,-0.0819078,2.99403,14.575,0.0212123,73.2325,0.186479,1.99573,16.8933,0.922184,60.8882,-0.387549,-2.69972,7.09452,0.0304933,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.7365,-0.403903,1.29428,-999,-999,-999,70.5129,-1.77612,-1.85574,123.941,7.63148e-06
97.3332,2.1208,-1.79245,11.5873,0.0284024,96.1127,1.76295,-2.59198,12.636,0.0209025,64.2171,0.742646,0.0497638,8.99693,0.992047,53.0582,2.58217,-0.547371,9.6048,0.174433,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,48.7928,1.93194,1.84017,-999,-999,-999,126.722,1.69621,1.26475,121.504,4.31981e-05
109.531,-0.553322,0.310954,10.0408,0.991526,88.2414,-0.741356,-2.21024,8.9424,0.985408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,39.9818,1.11396,0.0779676,-999,-999,-999,81.0894,1.71173,-2.2528,124.63,6.43888e-05
30.2523,0.109366,1.53923,6.53484,0.888996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,135.817,2.90305,0.102738,-999,-999,-999,215.608,0.552081,-0.214054,124.929,2.83441e-05
89.9184,-2.00268,2.27364,9.61886,0.177558,81.9307,-0.407017,3.0839,12.2711,0.168274,74.2197,-2.23849,2.8737,11.5317,0.79425,40.3363,-0.275498,1.12853,9.53913,0.0494973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,32.1894,0.689224,-2.34744,-999,-999,-999,324.578,-0.799112,-0.293654,127.244,7.38272e-05
151.989,-1.02347,-1.21667,15.615,0.892617,47.2756,-1.47131,-2.07886,9.10624,0.121781,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,39.8865,-3.08182,-0.478215,-999,-999,-999,187.039,0.00585893,-1.39294,122.274,3.67139e-05
216.16,0.803358,2.40239,25.9217,0.998059,123.006,1.34226,1.58908,15.5223,0.0969787,113.378,1.66079,1.93986,13.3708,0.0722873,102.221,4.14794,2.89734,13.6308,-2,34.1349,-2.9142,-0.214715,8.9937,-2,-999,-999,-999,-999,-999,26.2977,-2.64917,0.421148,-999,-999,-999,500.355,-0.808225,-0.890679,125.084,6.35721e-05
84.7539,0.863174,-2.94448,8.15127,-2,69.0667,-0.17535,-2.15384,11.3019,0.515478,37.3794,1.74319,0.924333,9.45021,0.881497,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,36.9523,1.41144,-0.631013,-999,-999,-999,61.5167,0.680328,0.714048,122.903,6.98462e-05
107.871,-0.931063,-1.44343,11.217,0.0587216,73.8292,-0.438688,1.8008,13.4162,0.984967,56.8876,-1.0588,-2.44647,7.10348,0.0224164,39.5006,0.440768,-1.31864,7.85685,0.670027,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,62.7548,-2.9658,-0.898871,-999,-999,-999,143.039,0.936597,-0.475476,122.792,5.85906e-06
102.375,-1.26977,2.23437,11.8861,0.0167138,41.3186,-2.23216,-0.0861105,6.58034,0.678436,41.1683,-1.40809,1.30582,7.124,0.238223,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.0881,-0.324665,-0.368958,-999,-999,-999,38.6448,-0.451613,-1.2495,134.575,5.83869e-05
110.464,1.50421,-0.355926,18.0599,0.994239,86.0398,2.23383,-2.31222,9.29039,0.325529,84.6154,0.409691,2.77759,10.1985,0.00989663,82.1362,0.916024,-2.81424,13.6989,0.0686094,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,57.2005,-1.24556,1.883,-999,-999,-999,298.82,1.08568,1.4516,126.479,6.02076e-05
169.33,0.848059,3.0313,28.703,0.295508,102.482,1.96009,2.48064,18.3247,0.996111,50.7485,0.418799,1.91737,10.5586,0.0163534,49.3586,1.24791,2.39825,8.93383,0.0201647,45.9503,-2.82176,0.669357,9.75856,-2,-999,-999,-999,-999,-999,165.676,-1.32173,0.89515,-999,-999,-999,89.912,0.449858,0.400175,125.609,2.32726e-05
98.4699,0.397232,-1.61653,15.7104,0.0375912,95.4497,1.74564,1.25589,13.7486,0.347166,48.1388,1.47982,-0.41441,7.31494,0.982304,47.0963,0.869772,-2.44767,4.62998,0.972742,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18.5856,0.19283,-0.588214,-999,-999,-999,79.6481,1.46256,0.665418,107.45,5.8983e-05
129.508,-2.51819,-3.01583,18.5553,0.275269,115.749,-1.47432,-1.04293,9.37286,0.0334153,54.4441,-1.52667,0.629365,10.2237,0.872265,49.4235,-3.28608,-1.52179,8.84498,-2,45.3079,-0.439806,2.21858,7.03842,0.0111593,32.5886,-0.943154,1.3542,6.88958,0.130219,73.7258,2.30181,-2.00903,-999,-999,-999,75.2812,-0.421218,-2.25223,126.252,5.29336e-05
86.1891,-1.63299,-2.34974,13.1489,0.993406,74.7381,-0.671138,-0.825683,9.50263,0.0470526,74.0347,-0.758085,2.00319,11.1812,0.999225,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50.1151,-1.97134,-1.05545,-999,-999,-999,26.0488,0.382407,1.0335,124.102,4.6935e-05
148.346,-0.382106,-2.49561,14.77,0.024219,61.2672,-0.145878,-0.609623,7.45662,0.783944,59.4738,-1.60749,2.39351,12.4773,0.024414,44.0181,-2.78452,2.52863,10.528,-2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,37.3465,1.696,-0.305405,-999,-999,-999,121.585,-0.664978,-2.19217,125.051,4.13378e-05
262.01,1.24837,-1.8515,17.2145,0.388675,89.8079,-0.536875,-1.76318,17.1028,0.203896,81.1163,0.933362,-0.159937,17.2788,0.449628,47.8768,2.64306,-1.21543,13.0512,0.205468,46.5417,-0.146411,2.57464,8.5217,0.966018,34.848,1.43274,0.956664,8.70177,0.977192,38.6279,-3.02264,1.25634,-999,-999,-999,454.307,1.5814,0.102593,125.775,3.14079e-05
173.426,-1.4944,-0.917663,25.0303,0.0570492,96.1331,1.12934,2.64614,16.5266,0.932351,54.7486,-0.474718,-2.23595,7.96507,0.941273,33.8903,1.19781,1.25539,5.5992,0.0195839,33.8464,-2.53955,-2.18277,10.1573,0.101767,32.5021,2.16192,-1.60371,7.6907,0.0612047,9.98808,0.94427,-1.11773,-999,-999,-999,255.535,0.43077,1.49158,126.849,6.32081e-05
121.731,0.408193,-1.34492,13.3098,0.98003,102.787,-0.825257,2.62417,12.9268,0.0120543,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24.3949,-0.115219,0.0350213,-999,-999,-999,158.015,2.50815,1.08551,118.203,4.92436e-05
145.573,1.82222,-1.47953,22.2329,0.0430216,88.4107,0.197701,2.56545,11.4898,0.997944,84.8829,0.466364,-1.1594,8.55736,0.0094452,45.5184,1.08638,0.566376,8.62785,0.708694,32.1156,-0.567589,2.08959,8.19808,0.0493444,30.6047,-0.827114,1.29104,6.47801,0.0225202,28.4489,-0.0635828,0.714144,-999,-999,-999,63.8226,2.5501,1.24449,117.013,5.33162e-05
144.527,0.53013,-2.71354,14.122,0.155032,114.713,0.517811,2.97431,15.4938,0.0933402,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,46.6773,-1.44671,-1.57648,17.5923,2.75952,-0.569646,306.607,0.693804,-0.630134,123.657,5.39672e-05
98.0661,0.732996,-0.651605,15.6755,0.411558,59.4885,2.06445,0.676052,10.3837,0.024552,49.1614,0.434416,0.261046,11.1677,0.0177183,47.7911,-0.653938,-1.78727,9.29638,0.997428,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,98.2264,1.49348,0.69751,-999,-999,-999,145.3,-2.61791,0.64847,123.403,7.02383e-05
131.942,-0.594882,3.06062,18.5505,0.613774,118.8,2.50763,-0.814444,18.5133,0.21814,93.8518,-1.38942,1.77668,12.6467,0.00926203,35.0846,1.79593,-1.85505,8.08327,0.416322,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,130.166,0.602355,0.899579,-999,-999,-999,25.4048,2.78694,0.800857,128.563,5.93144e-05
92.2166,0.0575702,1.29087,8.89847,0.00953344,45.9842,0.0930697,-0.796097,10.453,0.0518849,36.8244,-0.550847,2.42654,7.34991,0.755612,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,79.7959,-2.4281,-0.758324,-999,-999,-999,70.897,1.65836,1.32047,121.541,6.43023e-05
135.344,-0.795788,1.97629,29.8018,0.0728038,131.574,-0.0111511,1.31243,26.9557,0.0430879,100.062,0.00141912,-1.45396,23.7559,0.382822,30.0746,0.317457,0.832153,4.69342,0.0510106,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,47.7384,-1.07481,-0.521753,-999,-999,-999,222.228,2.77405,1.2522,122.051,5.39807e-05
236.48,0.0119016,2.49219,34.6563,0.878928,143.647,0.842804,-0.917067,19.2601,0.0171621,95.952,0.386655,2.01495,14.0231,0.0532285,34.2032,2.67489,1.62914,7.77879,0.445288,30.3636,-0.604656,1.65988,6.99106,0.0172482,-999,-999,-999,-999,-999,114.802,-0.37638,0.609768,-999,-999,-999,178.38,-2.68428,0.334895,124.28,5.26872e-05
131.238,-0.539899,0.95346,15.3969,0.310758,80.8573,1.42114,-2.81574,11.438,0.84055,40.8883,2.28372,1.11082,8.85367,0.0720419,33.3139,2.86032,2.97828,5.63538,0.225745,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,32.0462,-0.459359,0.797806,-999,-999,-999,89.8862,-1.44939,1.90307,122.479,3.31218e-05
104.308,1.32562,-0.728683,12.991,0.172577,41.6887,0.89207,2.48786,6.76933,0.659807,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,32.9265,0.588555,0.918621,-999,-999,-999,42.0625,1.2637,2.1961,122.231,4.81672e-05
145.118,-0.673752,-1.78921,12.75,0.999846,82.3294,-2.62109,-0.0928702,5.96422,-2,81.1884,-2.49683,1.80796,12.6814,0.0988448,61.3367,2.83314,-2.2491,11.2907,-2,57.7722,1.18769,-2.26704,11.6661,0.0208951,49.187,2.84741,0.602543,10.2254,0.280967,52.3499,-2.59167,-1.32568,-999,-999,-999,68.035,2.10846,-1.05857,107.806,7.49283e-05
77.5068,0.636489,-2.48094,5.77078,0.019772,39.4971,-0.44581,-0.194748,5.84762,0.998117,31.6132,-0.963788,2.26804,6.89867,0.030319,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,117.817,0.569449,0.0647541,-999,-999,-999,52.0406,-0.900483,0.0232265,107.07,5.52197e-05
187.782,-0.296957,-1.15365,24.0695,0.0136864,125.477,1.07152,-2.83829,13.2995,0.958372,43.3494,1.71548,0.890189,8.64641,0.0569083,42.7061,1.35635,0.395324,8.99108,0.0169328,33.3302,0.643295,1.90201,4.95633,0.0130139,-999,-999,-999,-999,-999,36.3877,-0.402623,0.51728,-999,-999,-999,154.612,1.70576,-0.211411,121.626,4.86934e-05
86.1151,-0.407092,-2.29313,16.9247,0.964347,74.3316,2.71032,1.56304,13.8527,0.245032,69.6138,2.4369,-1.76524,12.4255,0.430628,49.1426,-2.35941,0.798269,9.91205,0.0312966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,53.0539,-0.973895,-1.73776,-999,-999,-999,157.356,1.75841,0.434786,123.035,2.73961e-05
105.462,-0.0972686,1.20975,17.4215,0.108695,55.0482,-1.47682,-0.326966,11.3044,0.939874,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,51.5655,-3.12255,-0.494545,-999,-999,-999,121.233,-2.13525,-0.576847,121.757,5.33358e-06
177.382,0.471138,-2.73808,20.2183,0.838194,143.315,-0.212533,2.49117,22.6556,0.0472819,142.983,0.468962,-0.622316,10.9492,0.991389,80.102,1.07629,2.28053,13.4953,0.0182333,45.9992,0.908439,-2.39064,5.37848,0.0130824,-999,-999,-999,-999,-999,63.3266,-1.20538,0.294096,-999,-999,-999,223.516,0.392699,-0.0256559,111.966,4.1851e-05
147.69,1.24294,0.136434,24.1266,0.599231,94.8394,0.401839,-2.95885,16.6613,0.0233264,94.5317,0.355176,-0.332721,17.2707,0.0188001,76.8234,1.07755,-0.633687,11.8308,0.0200698,42.0596,-0.702335,-1.8591,8.16496,0.957578,33.1809,1.0482,-1.2558,6.73777,0.998475,93.8649,2.60607,-0.591699,-999,-999,-999,127.408,-2.75418,0.752625,124.211,4.94758e-05
60.2562,-0.710928,1.73804,12.0049,0.897757,58.9312,2.79255,-0.738698,7.92761,-2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,73.843,-2.72403,-0.637579,-999,-999,-999,107.853,-0.251965,-0.0601483,124.039,5.44683e-05
102.282,0.895236,1.25316,18.0107,0.688488,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,91.0329,-1.85507,1.64886,45.0301,-0.198237,1.2726,118.92,-2.43387,1.79041,116.641,6.21693e-05
141.958,-0.903529,-1.84179,26.4092,0.991793,127.858,-1.12894,1.69255,24.9913,0.43823,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31.667,-0.976632,-0.467908,-999,-999,-999,38.7192,1.49753,-1.51476,125.081,5.59947e-05
112.415,-1.47639,-2.8528,17.4234,0.072701,110.859,0.664833,0.725634,21.352,0.989118,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,171.431,1.41312,1.81324,-999,-999,-999,215.412,-1.33699,1.10695,123.55,5.64136e-05
122.677,-0.211613,1.28348,12.3926,0.992194,42.5007,-0.0230997,0.131667,5.95346,0.978219,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,68.3929,3.13795,-0.202748,68.7698,-2.38354,-1.29705,129.489,-1.40458,0.219692,124.728,5.28552e-05
166.861,-0.735541,1.39175,31.3762,0.945549,117.617,2.48283,-1.47482,15.6792,0.182532,98.6801,-0.744051,2.53366,18.0825,0.955198,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,60.1042,2.9932,-1.0251,-999,-999,-999,189.494,-0.52068,-0.913202,123.371,5.17498e-05
145.562,0.96125,2.36366,15.6511,0.0723538,57.572,-0.315109,-1.27098,6.14866,0.526233,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,124.96,-0.343642,-0.491325,-999,-999,-999,62.6881,-3.0087,-0.878789,124.826,3.57024e-05
175.547,-0.707199,2.67408,11.8551,0.0235677,137.054,-0.87247,1.74617,19.6439,0.9989,60.8521,-0.608748,-0.635027,14.2558,0.0494211,42.5844,-0.39208,-2.53928,9.11417,0.504964,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,95.9363,-1.17325,0.559769,-999,-999,-999,105.746,-0.796704,0.662897,120.137,5.4647e-05
154.674,-0.788948,1.70018,17.4858,0.0199579,46.5877,-1.39947,0.200149,6.32485,0.998182,31.0464,0.551228,1.21559,5.79662,0.0329524,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.9514,0.213504,-0.0962636,-999,-999,-999,213.253,-1.47929,-0.474089,125.068,5.48131e-05
85.0195,0.152131,-0.526701,10.8609,0.726151,75.0696,0.612343,2.78754,13.254,0.999275,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,53.0892,2.11274,-0.343145,107.262,-2.44528,0.477046,249.2,0.42654,0.602036,124.813,6.60217e-06
141.655,-0.9184,-0.455263,18.5829,0.0110269,121.7,0.0664087,2.96655,18.034,0.936267,108.626,-0.115868,0.671472,13.21,0.763483,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,104.501,-2.2262,-0.0249468,-999,-999,-999,131.633,1.70874,0.540554,124.485,3.01057e-05
284.28,1.13263,-2.94007,18.9287,0.481542,122.033,1.92527,0.270277,18.6635,0.909211,56.8861,1.59903,-1.296,7.47307,0.0670116,50.7401,2.23228,0.774349,9.57505,0.0193579,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24.9586,1.32282,1.07161,-999,-999,-999,137.526,-0.00982005,1.66772,128.788,3.87712e-05
87.3867,0.313028,-2.99831,13.9107,0.0103819,68.2997,0.0655248,2.26716,12.7176,0.0601847,37.7075,2.35572,-0.0601795,8.17203,0.0168842,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,84.6825,-2.46336,1.31011,32.6742,-0.999404,-0.0909688,132.578,0.604174,-0.0154647,122.198,4.72576e-05
167.778,0.00787312,2.40521,22.7789,0.142776,63.7339,-0.162431,-2.52598,10.6882,0.982914,53.7165,0.831507,-0.8554,8.6528,0.170456,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,54.0551,-0.786727,0.102125,-999,-999,-999,47.2326,0.966707,2.06187,119.562,1.65587e-05
110.829,0.904552,-0.585235,12.8294,0.0417333,56.6397,-0.289951,-1.47001,12.368,0.994756,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,41.3478,1.28476,-0.118504,-999,-999,-999,172.933,2.99058,0.456451,122.528,6.40973e-05
39.7235,1.27934,-3.06899,6.84592,0.885377,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,86.049,1.00119,2.03712,-999,-999,-999,73.4409,-1.63268,2.21943,126.321,5.59882e-05
151.047,1.31916,-1.92718,20.551,0.0226409,136.717,0.522073,3.07429,15.2259,0.198843,114.277,-0.692427,0.441737,11.6202,0.0114258,45.6352,1.02018,1.95917,7.34768,0.990384,45.0231,1.02429,-2.34032,7.3093,0.0356303,31.6979,-0.912521,1.13932,5.96628,0.0251219,43.6802,2.52168,0.571277,-999,-999,-999,205.354,-0.0514221,1.71585,124.405,1.20996e-05
177.579,0.304777,-0.0592197,15.5859,0.742179,87.2995,2.59381,-2.87158,11.5478,0.296036,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,192.02,0.170739,-0.203804,-999,-999,-999,323.293,-3.07242,-0.331995,123.662,5.57125e-05
221.249,1.42742,-1.41462,24.5251,0.295433,136.831,0.881598,2.98298,15.2715,0.280222,94.8959,0.0261948,-0.548907,15.9429,0.0234416,43.8691,1.13119,-2.24404,7.54499,0.0198197,40.5601,-0.134747,1.94989,10.5221,0.0232331,-999,-999,-999,-999,-999,55.6252,-0.562746,0.655594,-999,-999,-999,338.125,1.60925,1.87511,129.122,5.49573e-05
379.061,0.573523,2.29429,76.6878,0.678396,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,71.3802,-0.536299,-0.0351561,-999,-999,-999,179.434,-1.12435,-1.09737,126.776,5.36498e-05
202.007,-0.265711,2.66346,20.4917,0.968841,156.802,0.593393,2.27663,21.7764,0.0401909,41.8218,-0.325424,-1.36754,7.72325,0.0235316,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,30.1859,-1.50628,1.42306,212.4,-3.13827,-0.0876993,551.722,-0.401416,-0.156047,125.126,4.50175e-05
129.074,0.183637,-2.28926,12.479,0.777211,37.9088,-2.32244,1.00658,8.58171,0.157496,33.1728,2.84231,-1.53973,5.16026,-2,31.5438,-0.355009,-0.477087,6.85919,0.997977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13.9582,-1.34382,1.68777,66.3068,0.607207,-0.498663,42.4792,-0.178597,1.62314,124.894,4.06472e-05
59.5078,-1.09181,0.408483,7.8385,0.997891,45.928,-1.33628,-2.7651,8.17142,0.0283689,31.9825,-1.38176,1.97846,6.15077,0.0379636,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,41.2879,-2.12951,-1.98798,-999,-999,-999,81.7494,0.538493,-1.20546,125.386,5.21279e-05
124.97,-1.3356,-2.98299,19.3289,0.194079,86.84,0.320359,-1.16758,14.2224,0.0220929,61.8112,0.170374,1.80132,12.1181,0.997023,40.6076,-2.40908,3.13388,8.67828,0.0343879,38.4557,0.615898,-1.71926,7.12793,0.0118627,35.0952,-1.01646,-1.53286,4.32896,0.037803,15.406,0.950591,-0.787523,-999,-999,-999,253.51,0.639056,-0.853825,125.496,5.23818e-05
352.922,-0.543016,-2.18555,48.4956,0.0360115,93.9188,-0.87971,-2.60874,19.6213,0.956687,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,61.4729,-1.1924,-0.879541,-999,-999,-999,462.805,0.90759,-0.467282,126.708,4.2684e-05
107.089,-0.376092,1.10182,20.8997,0.729616,39.8134,-1.46944,0.204966,7.15119,0.0435971,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,37.8231,-2.35952,-2.15711,-999,-999,-999,50.1631,-2.52,-2.47675,127.785,5.24995e-05
92.7469,-0.436353,2.05176,16.5317,0.995475,73.1927,-1.48095,2.62703,15.7321,0.731104,61.0197,-1.46576,1.70234,8.62845,0.025917,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,58.5415,-2.18283,-1.38916,-999,-999,-999,179.778,-1.13646,-1.72203,124.939,5.71267e-05
