JetPt1, JetEta1, JetPhi1, JetMass1, JetBTagger1, JetPt2, JetEta2, JetPhi2, JetMass2, JetBTagger2, JetPt3, JetEta3, JetPhi3, JetMass3, JetBTagger3, JetPt4, JetEta4, JetPhi4, JetMass4, JetBTagger4, JetPt5, JetEta5, JetPhi5, JetMass5, JetBTagger5, JetPt6, JetEta6, JetPhi6, JetMass6, JetBTagger6, ExtraLepPt1, ExtraLepPhi1, ExtraLepEta1, ExtraLepPt2, ExtraLepPhi2, ExtraLepEta2, ZZPt, ZZPhi, ZZEta, ZZMass, weight
302.931 ,0.159114 ,-1.87947 ,17.8509 ,0.841384 ,43.1476 ,-1.21967 ,2.33706 ,7.70463 ,0.931511 ,39.678 ,-2.84413 ,2.50348 ,4.90298 ,0.202156 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,49.8914 ,0.476636 ,-1.14834 ,82.7758 ,1.2113 ,-0.353409 ,276.609 ,1.2268 ,-0.719526 ,105.457 ,6.26779e-05
132.766 ,-0.97776 ,1.1691 ,19.8582 ,0.974045 ,57.2395 ,0.589503 ,-2.00933 ,13.4944 ,0.93636 ,36.7405 ,-2.51689 ,-2.62562 ,11.1963 ,0.153083 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,41.1999 ,2.18741 ,-1.00022 ,-999 ,-999 ,-999 ,52.3868 ,-1.50696 ,-0.23557 ,124.972 ,7.28291e-05
126.624 ,1.346 ,-0.310123 ,22.723 ,0.463089 ,113.065 ,0.200715 ,-2.85201 ,18.254 ,0.0517733 ,38.12 ,0.39757 ,-1.26732 ,9.338 ,0.160088 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,12.1187 ,2.67857 ,2.05023 ,-999 ,-999 ,-999 ,92.0652 ,3.04438 ,-0.903774 ,118.742 ,3.57305e-05
113.959 ,-0.945119 ,-0.152457 ,10.2492 ,0.779585 ,53.9687 ,-1.96586 ,0.784649 ,8.4707 ,0.0357788 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,65.7564 ,2.88202 ,1.35045 ,-999 ,-999 ,-999 ,138.205 ,-1.98179 ,0.00717669 ,124.791 ,6.28895e-05
105.311 ,-0.105873 ,2.51533 ,11.967 ,0.999777 ,38.4279 ,-1.0372 ,-0.930074 ,8.1097 ,0.0649876 ,30.9713 ,2.13898 ,-2.73279 ,9.32313 ,0.0491837 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,23.9908 ,-1.38841 ,-0.590947 ,89.5197 ,0.438373 ,0.655078 ,66.137 ,-0.863244 ,2.44566 ,123.969 ,6.40024e-05
176.452 ,-0.442885 ,1.5937 ,17.2043 ,0.0926793 ,94.4999 ,-2.58509 ,2.1638 ,7.97912 ,0.0489429 ,50.9303 ,-0.0539972 ,-0.265413 ,9.28024 ,0.0174753 ,37.1292 ,1.66809 ,-2.95613 ,5.07616 ,0.132875 ,31.8493 ,-0.28507 ,-1.24814 ,7.16509 ,0.0158222 ,-999 ,-999 ,-999 ,-999 ,-999 ,35.8175 ,2.98589 ,-0.066447 ,-999 ,-999 ,-999 ,492.642 ,-1.4773 ,0.35911 ,121.246 ,1.06851e-05
283.444 ,-0.384148 ,-1.61977 ,23.6505 ,0.327004 ,62.7663 ,0.0320322 ,-1.19343 ,9.16977 ,0.102713 ,48.7452 ,-0.118295 ,-0.0457964 ,9.11549 ,0.0156676 ,39.4808 ,-0.815169 ,1.05615 ,9.09779 ,0.0430152 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,122.339 ,0.828893 ,0.0991164 ,-999 ,-999 ,-999 ,238.701 ,2.52425 ,0.199161 ,120.641 ,8.13737e-05
105.573 ,-1.26066 ,-0.532501 ,13.7915 ,0.0167393 ,71.3684 ,-2.28578 ,-1.27916 ,12.9924 ,-2 ,66.7758 ,0.313909 ,-0.67688 ,9.29032 ,0.0127128 ,65.1841 ,1.35978 ,1.22112 ,11.3982 ,0.968536 ,44.2009 ,-1.66493 ,-2.3452 ,7.39711 ,0.999084 ,30.0484 ,-1.5658 ,0.102932 ,7.40242 ,0.0391382 ,35.8709 ,-0.898908 ,-0.220999 ,-999 ,-999 ,-999 ,362.781 ,2.3338 ,-0.754386 ,123.054 ,6.01865e-05
139.151 ,-0.719152 ,1.58656 ,20.2344 ,0.070834 ,104.53 ,-0.0446987 ,1.62498 ,10.5408 ,0.117094 ,93.5928 ,-0.97517 ,-0.427075 ,15.1523 ,0.02166 ,86.0752 ,0.994729 ,0.297017 ,10.9423 ,0.261795 ,32.1994 ,-0.462776 ,-1.09723 ,7.40106 ,0.0454664 ,-999 ,-999 ,-999 ,-999 ,-999 ,16.6667 ,2.72918 ,1.69268 ,-999 ,-999 ,-999 ,229.958 ,-2.63529 ,0.172417 ,118.984 ,4.8123e-05
117.238 ,0.031416 ,-2.36504 ,13.6801 ,0.68367 ,52.0718 ,-1.28563 ,2.46492 ,8.67535 ,0.848403 ,51.9923 ,-0.11251 ,-1.32697 ,8.34694 ,0.0341281 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,111.15 ,0.680672 ,-1.46589 ,-999 ,-999 ,-999 ,66.5834 ,-0.648963 ,-1.67196 ,124.138 ,6.34494e-05
313.693 ,0.853593 ,-1.36568 ,38.9253 ,0.0214194 ,272.595 ,0.909513 ,2.2241 ,18.2006 ,0.794693 ,155.417 ,0.481971 ,-0.959999 ,10.6908 ,0.844023 ,82.5783 ,-2.19415 ,2.5199 ,14.5898 ,0.0170188 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,68.5957 ,1.98548 ,1.44066 ,-999 ,-999 ,-999 ,130.567 ,0.650684 ,0.937356 ,114.085 ,5.0828e-05
227.019 ,-0.254061 ,0.655729 ,27.4165 ,0.987602 ,57.7945 ,0.145971 ,1.04956 ,5.64639 ,0.00687981 ,51.5694 ,-0.715196 ,0.907116 ,10.1491 ,0.017333 ,31.9339 ,-2.68686 ,-1.05039 ,6.40456 ,0.161228 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,133.359 ,-0.716195 ,-0.7207 ,-999 ,-999 ,-999 ,363.044 ,-2.77132 ,-0.713252 ,124.532 ,5.44717e-05
141.879 ,-1.53151 ,-0.701247 ,22.3625 ,0.997176 ,50.1753 ,-1.23664 ,-2.98776 ,10.2384 ,0.0264379 ,49.3093 ,0.0975604 ,-2.86986 ,8.64622 ,0.263342 ,44.4693 ,-0.383387 ,2.5656 ,8.77673 ,0.0186053 ,38.1956 ,0.717177 ,-0.0294457 ,7.49623 ,0.0964257 ,-999 ,-999 ,-999 ,-999 ,-999 ,34.7658 ,0.801213 ,-1.80717 ,-999 ,-999 ,-999 ,71.8632 ,1.18348 ,-1.12085 ,122.605 ,7.7079e-05
98.4056 ,0.13176 ,0.658841 ,9.17547 ,0.0268616 ,71.7787 ,0.806813 ,2.60045 ,8.56693 ,0.960106 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,44.1739 ,-2.06706 ,-0.0811213 ,-999 ,-999 ,-999 ,58.1758 ,-0.469932 ,0.645158 ,138.609 ,6.433e-05
82.6303 ,0.12181 ,-1.01705 ,11.3252 ,0.998858 ,52.7798 ,1.48063 ,1.70712 ,11.0945 ,0.999373 ,33.7709 ,0.370986 ,1.3099 ,7.27148 ,0.0369356 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,27.682 ,-2.60164 ,-0.319357 ,-999 ,-999 ,-999 ,56.459 ,-2.17931 ,1.84166 ,120.164 ,7.94121e-05
97.2804 ,0.758871 ,-1.97706 ,14.2898 ,0.949921 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,58.6784 ,-2.41237 ,0.435564 ,-999 ,-999 ,-999 ,27.7812 ,-0.157313 ,0.815128 ,111.404 ,4.59845e-05
116.422 ,-0.668908 ,1.28552 ,26.0018 ,0.0812407 ,92.2279 ,-1.64928 ,-0.864836 ,8.85149 ,0.996632 ,58.8028 ,-1.07558 ,1.98673 ,8.70363 ,0.0267378 ,47.3269 ,-2.74503 ,0.472225 ,10.5775 ,0.115421 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,82.8678 ,1.13919 ,1.16868 ,-999 ,-999 ,-999 ,390.258 ,-2.18714 ,-0.00216297 ,126.414 ,8.37058e-05
73.2582 ,-2.51059 ,2.23034 ,17.0588 ,0.0391867 ,72.2301 ,0.238322 ,-0.323232 ,9.53593 ,0.758169 ,44.4385 ,-1.42828 ,-0.190102 ,6.11495 ,0.991706 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,104.06 ,-1.93131 ,-1.38707 ,38.6437 ,-1.39375 ,1.13418 ,64.2229 ,1.5686 ,-1.82216 ,120.537 ,5.48565e-05
130.292 ,2.56085 ,-0.845223 ,14.4412 ,0.1833 ,120.975 ,-0.692994 ,-3.00835 ,16.4708 ,0.988363 ,110.709 ,0.713048 ,-2.54568 ,19.0684 ,0.0911342 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,43.7298 ,0.95962 ,1.3084 ,-999 ,-999 ,-999 ,203.952 ,0.978522 ,1.39604 ,131.783 ,6.00551e-05
56.8399 ,2.23152 ,-0.7241 ,11.4122 ,0.228365 ,51.912 ,-0.0725038 ,0.599187 ,8.73621 ,0.985579 ,41.5125 ,-0.188307 ,-0.788702 ,7.57274 ,0.0171988 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,67.9708 ,2.59601 ,-0.237943 ,-999 ,-999 ,-999 ,48.3113 ,-3.03711 ,0.215752 ,120.186 ,2.4977e-05
77.1058 ,-1.77455 ,0.242321 ,12.0406 ,0.999358 ,75.0835 ,-0.588719 ,-1.8121 ,7.00019 ,0.195456 ,31.7873 ,1.97576 ,3.11415 ,6.14357 ,0.921966 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,15.4347 ,2.66493 ,-1.39473 ,-999 ,-999 ,-999 ,46.2594 ,-1.08256 ,-2.02908 ,123.872 ,6.15629e-05
86.9771 ,1.31622 ,-2.31703 ,10.601 ,0.879753 ,48.7513 ,2.81059 ,-0.915459 ,6.14871 ,0.445153 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,78.3883 ,0.0248417 ,1.49581 ,-999 ,-999 ,-999 ,258.469 ,2.84602 ,1.73606 ,125.872 ,7.91568e-05
150.227 ,1.16965 ,-0.972549 ,26.4562 ,0.0539357 ,93.9333 ,-2.17417 ,1.94216 ,15.2443 ,0.999536 ,67.8046 ,0.183965 ,-1.37519 ,11.6155 ,0.785973 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,41.8926 ,1.43867 ,-1.9348 ,-999 ,-999 ,-999 ,138.312 ,2.86459 ,1.52086 ,125.076 ,5.5362e-05
298.345 ,0.795037 ,-0.859965 ,40.2834 ,0.0519824 ,158.836 ,-2.73334 ,2.17359 ,21.4224 ,0.209669 ,80.0409 ,0.602617 ,-1.53722 ,15.2501 ,0.0222861 ,60.3515 ,2.78234 ,2.20173 ,10.9201 ,0.170656 ,59.6146 ,0.19808 ,-0.969818 ,8.4754 ,0.0104222 ,44.7838 ,1.85165 ,-0.0395251 ,9.3281 ,0.262668 ,10.3895 ,3.07866 ,1.54346 ,-999 ,-999 ,-999 ,113.259 ,1.16647 ,1.29409 ,126.964 ,6.01184e-05
148.291 ,0.0718742 ,0.632039 ,18.1378 ,0.149968 ,95.4598 ,-0.244804 ,0.212985 ,10.5948 ,0.0130889 ,80.7826 ,2.42372 ,0.450874 ,11.029 ,0.16836 ,71.4077 ,0.192207 ,-2.97685 ,12.1304 ,0.359623 ,56.8176 ,-0.124682 ,-2.3539 ,8.45589 ,0.0182337 ,50.8866 ,-0.10725 ,-0.4275 ,9.77266 ,0.995148 ,14.551 ,2.55564 ,-0.194714 ,-999 ,-999 ,-999 ,323.791 ,-3.00966 ,1.39331 ,122.97 ,3.91047e-05
67.0735 ,-0.286797 ,-3.10027 ,7.48765 ,0.0219164 ,66.2386 ,-3.23819 ,-0.625983 ,9.46224 ,-2 ,61.548 ,-2.31484 ,-1.66588 ,8.77874 ,0.292926 ,56.4908 ,-0.889628 ,-1.16848 ,8.10529 ,0.0101635 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,52.051 ,0.496429 ,-0.78026 ,-999 ,-999 ,-999 ,176.688 ,1.98257 ,-0.0992335 ,126.983 ,8.04122e-05
65.0381 ,0.250461 ,-1.13216 ,9.98424 ,0.954417 ,64.1539 ,0.7428 ,-2.78566 ,12.3499 ,0.750435 ,62.1802 ,-0.876347 ,-1.14881 ,9.44718 ,0.0129113 ,59.9285 ,2.13167 ,0.905544 ,6.25691 ,0.19545 ,43.5726 ,0.250735 ,-1.90014 ,7.7936 ,0.0131857 ,-999 ,-999 ,-999 ,-999 ,-999 ,72.4217 ,0.772289 ,-0.490053 ,-999 ,-999 ,-999 ,120.691 ,2.05741 ,1.32048 ,129.372 ,4.46074e-05
158.005 ,-1.38263 ,0.065052 ,21.7851 ,0.0396963 ,113.593 ,-1.2573 ,-1.38323 ,16.0043 ,0.997591 ,63.6278 ,-0.493131 ,-1.3485 ,10.492 ,0.0328803 ,47.5991 ,-0.579679 ,-0.664082 ,9.25824 ,0.0354239 ,41.3903 ,-1.93708 ,-0.689295 ,9.21526 ,0.0198704 ,32.6699 ,0.0263303 ,-2.57847 ,7.62173 ,0.907691 ,143.153 ,1.03507 ,0.420822 ,-999 ,-999 ,-999 ,351.662 ,2.84768 ,-0.621852 ,123.588 ,6.4869e-05
115.776 ,-1.04042 ,2.56477 ,15.5631 ,0.0697278 ,51.7668 ,0.612716 ,-2.57625 ,10.4551 ,0.0134972 ,47.1252 ,-1.84611 ,2.35334 ,7.05949 ,0.0216326 ,41.1558 ,-2.31153 ,-2.41 ,7.19538 ,0.0565766 ,30.025 ,-1.90152 ,3.09811 ,6.78567 ,0.0460578 ,-999 ,-999 ,-999 ,-999 ,-999 ,97.3462 ,-1.462 ,0.713674 ,-999 ,-999 ,-999 ,403.159 ,1.59372 ,-0.662486 ,123.282 ,6.2306e-05
57.1614 ,1.09181 ,1.607 ,9.44872 ,0.0460474 ,53.5969 ,-0.331222 ,-2.08977 ,9.82343 ,0.0308316 ,52.6705 ,-0.386542 ,-1.23545 ,7.35361 ,0.996031 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,98.9208 ,2.79522 ,-0.558036 ,-999 ,-999 ,-999 ,81.4641 ,-0.499752 ,0.971396 ,122.491 ,5.9667e-05
219.418 ,1.15873 ,1.51997 ,22.6219 ,0.433298 ,68.7575 ,3.06851 ,-0.333516 ,12.3249 ,-2 ,30.8092 ,-3.39903 ,0.32334 ,6.2882 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,28.96 ,1.95125 ,0.197722 ,163.434 ,-1.39861 ,2.22789 ,75.0313 ,-0.852598 ,0.763213 ,122.329 ,5.93469e-05
46.1325 ,-0.227032 ,1.23001 ,8.43917 ,0.99947 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,15.6891 ,2.64946 ,-0.717905 ,-999 ,-999 ,-999 ,25.1465 ,-1.1899 ,1.08405 ,118.059 ,5.61275e-05
81.1571 ,-0.904298 ,-0.173686 ,17.8708 ,0.991769 ,69.5773 ,0.672676 ,-0.71949 ,9.82852 ,0.997302 ,59.0569 ,-0.254983 ,-1.83052 ,11.0332 ,0.0183382 ,53.9682 ,-1.64367 ,-1.94913 ,10.5491 ,0.0454978 ,50.509 ,1.34081 ,2.14857 ,7.78326 ,0.0117498 ,30.9137 ,-0.743441 ,-1.57342 ,7.6443 ,0.463684 ,27.7862 ,-0.224872 ,0.632049 ,-999 ,-999 ,-999 ,186.95 ,3.10522 ,-0.917961 ,125.166 ,5.59184e-05
164.398 ,0.0605766 ,-0.854268 ,16.1799 ,0.824733 ,131.678 ,-0.838796 ,-0.829195 ,30.9046 ,0.0553175 ,89.1388 ,0.685986 ,1.92427 ,15.3929 ,0.0131813 ,33.221 ,-1.68206 ,2.96514 ,4.61507 ,0.0447722 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,32.9288 ,-0.0522498 ,-0.312917 ,-999 ,-999 ,-999 ,93.8972 ,3.06501 ,-0.894212 ,125.42 ,7.69952e-05
84.0135 ,-1.09499 ,2.25171 ,14.1093 ,0.999274 ,43.6229 ,0.248843 ,0.155702 ,7.40465 ,0.00989982 ,41.4528 ,2.60496 ,-2.07169 ,11.9 ,0.103514 ,34.8071 ,0.751814 ,-2.71441 ,6.60251 ,0.0695756 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,45.0298 ,-3.13018 ,0.191558 ,-999 ,-999 ,-999 ,113.955 ,0.4772 ,-0.949004 ,123.527 ,8.45947e-05
99.5316 ,-1.43125 ,-0.0163761 ,17.1891 ,0.990871 ,84.9986 ,-1.36987 ,1.56126 ,15.1871 ,0.0234158 ,54.5109 ,0.752841 ,2.24069 ,8.90499 ,0.999073 ,46.9067 ,-0.332929 ,-0.886322 ,7.19856 ,0.0121173 ,33.7436 ,-1.53162 ,-0.981358 ,7.47647 ,0.0471086 ,-999 ,-999 ,-999 ,-999 ,-999 ,5.7085 ,-3.08537 ,-0.783581 ,-999 ,-999 ,-999 ,71.2162 ,2.52361 ,-0.0527974 ,124.27 ,5.96766e-05
57.2094 ,0.596015 ,0.0296746 ,9.67094 ,0.963671 ,55.722 ,-1.15259 ,1.2301 ,6.68155 ,0.150608 ,37.9386 ,0.374154 ,-0.541166 ,4.89512 ,0.883857 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,13.6011 ,-2.71755 ,0.590251 ,-999 ,-999 ,-999 ,238.904 ,-2.61185 ,0.380958 ,123.589 ,6.77823e-05
198.457 ,-0.0134934 ,-0.0424217 ,17.6274 ,0.0502965 ,177.299 ,-0.511678 ,0.0177713 ,14.5612 ,0.0916949 ,42.1694 ,-0.360149 ,2.72818 ,9.54716 ,0.871559 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,28.3052 ,1.84147 ,-0.168354 ,-999 ,-999 ,-999 ,399.039 ,-2.74623 ,0.175934 ,126.8 ,1.4934e-05
179.909 ,0.707832 ,-0.952398 ,26.8304 ,0.152544 ,64.1733 ,0.537651 ,-2.60045 ,13.3476 ,0.90653 ,52.3747 ,0.284172 ,0.372203 ,9.09007 ,0.914318 ,48.88 ,0.569529 ,1.19397 ,7.31693 ,0.0673362 ,43.487 ,0.994064 ,0.0383639 ,8.63076 ,0.034685 ,-999 ,-999 ,-999 ,-999 ,-999 ,30.347 ,-0.800246 ,1.2009 ,-999 ,-999 ,-999 ,216.588 ,3.04144 ,1.17763 ,124.051 ,4.32518e-05
79.2114 ,0.361124 ,1.6825 ,9.9549 ,0.596553 ,68.0008 ,0.494267 ,-1.28394 ,10.1666 ,0.992072 ,59.3213 ,1.60025 ,1.43168 ,6.83958 ,0.100736 ,50.2941 ,0.661562 ,3.01005 ,9.02305 ,0.216509 ,36.1941 ,-3.63505 ,0.291827 ,7.52672 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,19.6508 ,2.64929 ,2.37296 ,-999 ,-999 ,-999 ,139.556 ,-1.10207 ,1.6657 ,106.281 ,6.65755e-05
90.9601 ,0.376552 ,-0.800757 ,14.5918 ,0.360401 ,81.1219 ,1.04679 ,-2.50225 ,12.343 ,0.0306153 ,56.5832 ,2.07026 ,2.6636 ,11.7513 ,0.956631 ,32.429 ,-0.521398 ,0.956992 ,7.30845 ,0.045166 ,31.3409 ,0.106255 ,0.842061 ,6.56371 ,0.0350426 ,-999 ,-999 ,-999 ,-999 ,-999 ,97.8304 ,-1.62298 ,0.0236899 ,-999 ,-999 ,-999 ,138.969 ,1.11841 ,1.85942 ,126.583 ,5.13141e-05
105.255 ,1.55542 ,1.92232 ,12.1699 ,0.0127492 ,61.1472 ,0.45028 ,-0.0551428 ,11.0579 ,0.992486 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,75.5097 ,-0.0522681 ,1.13991 ,-999 ,-999 ,-999 ,175.825 ,-3.11945 ,1.67261 ,123.452 ,6.39196e-05
184.529 ,-0.765154 ,-0.435139 ,18.6764 ,0.00859006 ,175.716 ,0.484337 ,2.39986 ,17.953 ,0.985212 ,76.1409 ,-1.42536 ,-0.646885 ,9.99272 ,-2 ,31.0144 ,-2.13944 ,-0.00169501 ,8.37254 ,0.957242 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,119.153 ,2.41356 ,-0.332197 ,-999 ,-999 ,-999 ,299.558 ,-1.06834 ,0.541825 ,124.485 ,5.32765e-05
149.822 ,-0.84809 ,2.55465 ,18.376 ,0.916449 ,117.572 ,-1.78099 ,1.90302 ,14.382 ,0.0306076 ,35.5571 ,-1.65452 ,2.36538 ,5.58493 ,0.0164646 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,26.4386 ,2.09642 ,1.19363 ,-999 ,-999 ,-999 ,334.862 ,-0.709457 ,-1.37123 ,122.212 ,6.70196e-05
233.04 ,-1.16481 ,-2.92744 ,14.9472 ,0.646641 ,171.686 ,1.17698 ,1.16554 ,23.3988 ,0.236759 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,27.2741 ,1.23276 ,-1.07611 ,-999 ,-999 ,-999 ,339.419 ,-0.451541 ,-1.41284 ,125.149 ,7.44848e-06
94.4938 ,-0.433434 ,1.05468 ,12.3692 ,0.999367 ,83.4702 ,0.886544 ,1.93094 ,10.6219 ,0.984165 ,31.587 ,2.74198 ,1.47604 ,9.18987 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,44.8493 ,2.79461 ,-1.00419 ,-999 ,-999 ,-999 ,182.306 ,-1.46957 ,1.22365 ,119.66 ,6.45187e-05
127.362 ,-0.743314 ,0.685944 ,19.8416 ,0.990216 ,98.3317 ,-0.802266 ,-2.51075 ,12.8127 ,0.0104707 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,130.092 ,1.49121 ,-0.677914 ,-999 ,-999 ,-999 ,125.802 ,-1.09776 ,0.7535 ,114.685 ,5.85789e-05
213.705 ,0.197272 ,0.254828 ,28.7185 ,0.0254702 ,78.588 ,0.122642 ,-0.802102 ,8.50117 ,0.895075 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,107.608 ,-2.39607 ,0.168342 ,-999 ,-999 ,-999 ,130.392 ,-2.96318 ,-0.90589 ,114.022 ,5.61904e-05
163.44 ,0.794306 ,0.171545 ,17.6865 ,0.998356 ,96.4293 ,0.295135 ,0.668971 ,11.3384 ,0.0257826 ,82.9832 ,0.634873 ,-1.75086 ,7.12553 ,0.139268 ,73.6839 ,1.13637 ,1.45209 ,9.45552 ,0.166743 ,73.0435 ,1.54562 ,-2.97084 ,10.2821 ,0.0468497 ,50.9604 ,-2.15464 ,3.01141 ,9.12812 ,0.0246535 ,100.522 ,1.49029 ,-0.305956 ,-999 ,-999 ,-999 ,72.8711 ,2.83994 ,-1.09915 ,121.506 ,5.89629e-05
98.3268 ,-1.22747 ,-2.2566 ,14.5814 ,0.0133554 ,85.0254 ,0.31332 ,-0.35155 ,12.5555 ,0.971951 ,73.1154 ,-0.742963 ,1.02305 ,11.141 ,0.484502 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,149.652 ,-0.766936 ,1.13431 ,33.2024 ,0.140556 ,-0.933415 ,313.554 ,2.64936 ,-0.434713 ,124.626 ,6.47811e-05
79.3944 ,-2.01416 ,-1.48473 ,13.3122 ,0.874795 ,70.6798 ,-0.530353 ,-2.59205 ,8.76261 ,0.991637 ,49.9008 ,-2.88844 ,0.179237 ,11.1155 ,0.142957 ,31.7207 ,-2.39145 ,0.613265 ,7.45949 ,0.0537796 ,30.3708 ,-3.7319 ,-0.951284 ,6.89418 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,46.622 ,2.84877 ,-1.77902 ,-999 ,-999 ,-999 ,67.6365 ,2.42718 ,-2.1829 ,111.007 ,6.3043e-05
101.498 ,1.3035 ,-2.75264 ,10.6001 ,0.925222 ,30.3004 ,0.886324 ,-2.52237 ,4.29777 ,0.0609585 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,16.8228 ,-1.84984 ,0.455689 ,-999 ,-999 ,-999 ,93.9278 ,-0.844228 ,1.97613 ,119.252 ,7.81541e-05
